DBA Name,Street Address,Yelp Name,Price Level,Rating,Review Count,Top Yelp Category,Is Closed,Yelp Address,Zipcode,Supervisor District,Neighborhood,Business Start Date,Business End Date,Location Start Date,Location End Date,Yelp ID
Luv A Java,1300 Dolores St,Luv A Java - Closed,$,4,133,Coffee & Tea,TRUE,1300 Dolores St,94110.0,8.0,Noe Valley,5/5/11,7/18/17,5/5/11,7/18/17,wgdJ1NWc1553egLmy5_EUg
Luv A Java,1300 Dolores St,Luv A Java - Closed,$,4,133,Coffee & Tea,TRUE,1300 Dolores St,94110.0,,,7/19/17,4/19/19,7/19/17,4/19/19,wgdJ1NWc1553egLmy5_EUg
Gas Lamp,1599 Howard St,Gaslamp Cafe,$$,3.5,224,Cafes,TRUE,1599 Howard St,94103.0,6.0,Mission,7/18/17,7/18/17,7/18/17,7/18/17,BPvyPrFKzYSERRf-XklqWQ
Gas Lamp,1599 Howard St,Gaslamp Cafe,$$,3.5,224,Cafes,TRUE,1599 Howard St,94103.0,6.0,Mission,7/18/17,7/18/17,7/18/17,7/18/17,BPvyPrFKzYSERRf-XklqWQ
Hello Sandwich & Noodle,426 Larkin St,Hello Sandwich & Noodle,$,4,47,Vietnamese,FALSE,426 Larkin St,94102.0,,,7/24/17,7/24/17,7/24/17,7/24/17,bOs2rsfd1O-F5AYxZCo6Ew
Hello Sandwich & Noodle,426 Larkin St,Hello Sandwich & Noodle,$,4,47,Vietnamese,FALSE,426 Larkin St,94102.0,,,5/1/17,,5/1/17,,bOs2rsfd1O-F5AYxZCo6Ew
Little Kite,3515 20th St,Little Kite,$$,3.5,49,Japanese,TRUE,3515 20th St,94110.0,,,8/10/17,12/31/18,8/10/17,12/31/18,5vSccOaQTqnHtk-gMaTf1w
Little Kite,3515 20th St,Little Kite,$$,3.5,49,Japanese,TRUE,3515 20th St,94110.0,,,10/1/16,7/31/17,7/25/17,8/10/17,5vSccOaQTqnHtk-gMaTf1w
Little Kite,3515 20th St,Little Kite,$$,3.5,49,Japanese,TRUE,3515 20th St,94110.0,,,10/10/18,,12/31/18,,5vSccOaQTqnHtk-gMaTf1w
Fang Yuan Kitchen,31 Cambon Dr,Fang Yuan Kitchen,$$,2.5,55,Chinese,FALSE,31 Cambon Dr,94132.0,,,7/8/16,8/2/17,7/12/16,8/2/17,D5k5iIhjLsaAgdcpQnOmcg
Fang Yuan Kitchen,31 Cambon Dr,Fang Yuan Kitchen,$$,2.5,55,Chinese,FALSE,31 Cambon Dr,94132.0,,,8/1/17,6/29/18,8/1/17,6/29/18,D5k5iIhjLsaAgdcpQnOmcg
Sf Hole In The Wall Pizza,1825 Irving St,SF Hole in the Wall Pizza,No record in Yelp,3.5,134,Pizza,FALSE,1825 Irving St,94122.0,,,3/1/07,2/19/18,8/10/17,2/19/18,tCD2Yxgto1krH9_Zrfu3MA
Old Siam Thai Restaurant,201 Ellis St,The Old Siam Thai Restaurant,$$,3.5,618,Thai,FALSE,201 Ellis St,94102.0,,,7/1/14,5/1/19,7/1/14,5/1/19,pBrHCp0X_SxMslzt-Kk5uQ
Dong Bei Mama,4737 Geary Blvd,Dong Bei Mama,$$,4,387,Szechuan,FALSE,4737 Geary Blvd,94118.0,1.0,Inner Richmond,1/15/14,9/30/17,9/12/17,9/30/17,8p0z-4uwxkWLRGv89IRyOg
Dong Bei Mama,4737 Geary Blvd,Dong Bei Mama,$$,4,387,Szechuan,FALSE,4737 Geary Blvd,94118.0,1.0,Inner Richmond,10/1/17,,10/1/17,,8p0z-4uwxkWLRGv89IRyOg
Wow Thai Bistro,701 Randolph St,Wow Thai Kitchen,$$,3.5,68,Thai,FALSE,701 Randolph St,94132.0,,,9/18/17,6/15/18,9/18/17,6/15/18,CL9NbhM2tYC8nRwxvR9Yvw
Kebab King,1109 Fillmore St,Kebab King,$,4,175,Pakistani,TRUE,1109 Fillmore St,94115.0,,,9/19/17,6/30/18,9/19/17,6/30/18,#NAME?
Naan-N-Curry,4238 18th St,Naan N Curry,$$,3.5,93,Pakistani,TRUE,4238 18th St,94114.0,8.0,Castro/Upper Market,10/1/17,10/1/17,10/1/17,10/1/17,yj331QNy706PbSgBx5U9Nw
Naan N Curry,4238 18th St,Naan N Curry,$$,3.5,93,Pakistani,TRUE,4238 18th St,94114.0,,,10/1/17,10/10/18,10/1/17,10/10/18,yj331QNy706PbSgBx5U9Nw
Foundation Cafe,335 Kearny St,Foundation Cafe,$$,4,179,Salad,FALSE,335 Kearny St,94108.0,3.0,Financial District/South Beach,12/15/17,12/15/17,12/15/17,12/15/17,nazsxzdzrarom2XwIBB0XA
Foundation Cafe,335 Kearny St,Foundation Cafe,$$,4,179,Salad,FALSE,335 Kearny St,94108.0,3.0,Financial District/South Beach,12/15/17,,12/15/17,,nazsxzdzrarom2XwIBB0XA
Nokturnal,708 Polk St,NOKTURNAL,$$,4.5,11,Bars,TRUE,708 Polk St,94109.0,6.0,Tenderloin,12/18/17,6/1/19,12/18/17,6/1/19,sd-ZY6WqHPAqdPpMs1ayaQ
Gallardo's Mexican Restaurant,3248 18th St,Gallardos Mexican Restaurant,$$,4,451,Mexican,FALSE,3248 18th St,94110.0,,,7/1/08,6/13/19,12/21/17,6/13/19,a5m_BP44_9mtD0QEfeuKeA
The Meatball Bar,602 Hayes St,The Meatball Bar,$$,4,116,Italian,TRUE,602 Hayes St,94104.0,5.0,Hayes Valley,1/1/18,11/19/18,1/1/18,11/19/18,nHkWUoK1XgSRooaxY6J2NQ
Lapisara Eatery,698 Post St,Lapisara Eatery,$$,4.5,691,Breakfast & Brunch,FALSE,698 Post St,94109.0,,,1/23/18,1/23/18,1/23/18,1/23/18,0mNzmmh1mrdh5Cpg2QUBiw
Lapisara Eatery,698 Post St,Lapisara Eatery,$$,4.5,691,Breakfast & Brunch,FALSE,698 Post St,94109.0,,,8/1/17,,1/23/18,,0mNzmmh1mrdh5Cpg2QUBiw
Chicken Broaster Express,393 Eddy St,Broaster Express,No record in Yelp,4,1,Chicken Wings,TRUE,393 Eddy St,94102.0,,,2/5/18,2/5/18,2/5/18,4/27/18,Prwtec75gNkh0R_dEZ8HJw
Chicken Broaster Express,393 Eddy St,Broaster Express,No record in Yelp,4,1,Chicken Wings,TRUE,393 Eddy St,94102.0,,,2/5/18,2/5/18,7/31/18,4/1/18,Prwtec75gNkh0R_dEZ8HJw
Chicken Broaster Express,393 Eddy St,Broaster Express,No record in Yelp,4,1,Chicken Wings,TRUE,393 Eddy St,94102.0,,,4/24/18,,8/3/18,8/30/18,Prwtec75gNkh0R_dEZ8HJw
Teapenter,1518 Irving St,Teapenter,$,4,74,Bubble Tea,FALSE,1518 Irving St,94122.0,5.0,Inner Sunset,2/6/18,2/6/18,2/6/18,2/6/18,RZHt146wACErasKjJpBAGA
Teapenter,1518 Irving St,Teapenter,$,4,74,Bubble Tea,FALSE,1518 Irving St,94122.0,5.0,Inner Sunset,2/6/18,,2/6/18,,RZHt146wACErasKjJpBAGA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,2/25/18,6/28/18,2/25/18,6/28/18,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,6/28/18,7/18/18,6/28/18,7/18/18,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,6/20/19,7/2/19,6/20/19,7/2/19,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,8/1/19,8/1/19,8/1/19,8/1/19,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,7/18/18,,7/18/18,,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,7/19/19,11/2/19,7/19/19,11/2/19,RT9Xbhwo78uBzEYahS3NeA
Serpentine,2495 3rd St,Serpentine,$$,4,1517,American (New),FALSE,2495 3rd St,94107.0,10.0,Potrero Hill,7/1/07,8/30/15,7/1/07,8/30/15,68-n3xi30GwhEvkElVNgiw
Serpentine,2495 3rd St,Serpentine,$$,4,1517,American (New),FALSE,2495 3rd St,94107.0,10.0,Potrero Hill,4/3/17,4/3/17,4/3/17,4/3/17,68-n3xi30GwhEvkElVNgiw
Serpentine,2495 3rd St,Serpentine,$$,4,1517,American (New),FALSE,2495 3rd St,94107.0,10.0,Potrero Hill,1/1/17,,1/1/17,,68-n3xi30GwhEvkElVNgiw
La Fromagerie,101 Montgomery St,La Fromagerie,$$,4.5,232,Salad,FALSE,101 Montgomery St,94104.0,3.0,Financial District/South Beach,2/12/15,2/12/15,10/12/15,2/12/15,5nCCitxHCg-lhvMowbrs_A
La Fromagerie,101 Montgomery St,La Fromagerie,$$,4.5,232,Salad,FALSE,101 Montgomery St,94104.0,3.0,Financial District/South Beach,5/4/15,,5/4/15,,5nCCitxHCg-lhvMowbrs_A
Dabba,2240 Chestnut St,Dabba,No record in Yelp,4.5,89,Wraps,TRUE,2240 Chestnut St,94123.0,,,11/7/15,9/1/19,4/19/18,9/1/19,5sFDkCWGoxltgAz11fc4CQ
The Cake House,5169 Mission St,The Cake House,$$,4.5,19,Custom Cakes,TRUE,5169 Mission St,94112.0,,,2/1/96,4/30/18,2/1/96,4/30/18,kDsLT0xa35As5e3H9KyZ5w
The Cake House,5169 Mission St,The Cake House,$$,4.5,19,Custom Cakes,TRUE,5169 Mission St,94112.0,11.0,Excelsior,3/20/18,5/15/18,5/1/18,5/1/18,kDsLT0xa35As5e3H9KyZ5w
The Cake House,5169 Mission St,The Cake House,$$,4.5,19,Custom Cakes,TRUE,5169 Mission St,94112.0,11.0,Excelsior,7/1/18,12/31/18,7/1/18,11/6/18,kDsLT0xa35As5e3H9KyZ5w
The Civic Kitchen,2961 Mission St,The Civic Kitchen,No record in Yelp,5,8,Cooking Schools,FALSE,2961 Mission St,94110.0,9.0,Mission,1/14/18,1/6/19,1/14/18,1/6/19,Lj9_JnXjkVT35srlMFAPVA
T Cup Cafe,3516 Balboa St,T Cup Cafe,$$,4,44,Coffee & Tea,TRUE,3516 Balboa St,94121.0,,,2/26/18,5/14/18,2/26/18,5/14/18,V8C7Oi1rz5V6GPM3BJMXeQ
T Cup Cafe,3516 Balboa St,T Cup Cafe,$$,4,44,Coffee & Tea,TRUE,3516 Balboa St,94121.0,,,6/1/18,4/16/19,6/1/18,4/16/19,V8C7Oi1rz5V6GPM3BJMXeQ
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/20/13,3/1/19,6/20/13,3/1/19,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/1/18,6/1/18,6/1/18,6/1/18,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/1/18,6/1/18,6/1/18,6/1/18,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,7/1/17,7/1/17,7/1/17,7/1/17,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,3/1/19,,3/1/19,,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/20/13,3/1/19,6/20/13,3/1/19,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/1/18,6/1/18,6/1/18,6/1/18,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/1/18,6/1/18,6/1/18,6/1/18,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,7/1/17,7/1/17,7/1/17,7/1/17,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,3/1/19,,3/1/19,,1fgmqu-VXQ2QX1FII89g3g
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,2/25/18,6/28/18,2/25/18,6/28/18,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,6/28/18,7/18/18,6/28/18,7/18/18,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,6/20/19,7/2/19,6/20/19,7/2/19,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,8/1/19,8/1/19,8/1/19,8/1/19,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,7/18/18,,7/18/18,,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,7/19/19,11/2/19,7/19/19,11/2/19,RT9Xbhwo78uBzEYahS3NeA
The Cake House,5169 Mission St,The Cake House,$$,4.5,19,Custom Cakes,TRUE,5169 Mission St,94112.0,,,2/1/96,4/30/18,2/1/96,4/30/18,kDsLT0xa35As5e3H9KyZ5w
The Cake House,5169 Mission St,The Cake House,$$,4.5,19,Custom Cakes,TRUE,5169 Mission St,94112.0,11.0,Excelsior,3/20/18,5/15/18,5/1/18,5/1/18,kDsLT0xa35As5e3H9KyZ5w
The Cake House,5169 Mission St,The Cake House,$$,4.5,19,Custom Cakes,TRUE,5169 Mission St,94112.0,11.0,Excelsior,7/1/18,12/31/18,7/1/18,11/6/18,kDsLT0xa35As5e3H9KyZ5w
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/20/13,3/1/19,6/20/13,3/1/19,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/1/18,6/1/18,6/1/18,6/1/18,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,6/1/18,6/1/18,6/1/18,6/1/18,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,7/1/17,7/1/17,7/1/17,7/1/17,1fgmqu-VXQ2QX1FII89g3g
Red Chilli,522 Jones St,Red Chilli,$$,4,447,Indian,FALSE,522 Jones St,94102.0,6.0,Tenderloin,3/1/19,,3/1/19,,1fgmqu-VXQ2QX1FII89g3g
Dragon Creation Desserts,5217 Geary Blvd,Sweet Mango Dessert Cafe,No record in Yelp,4,77,Desserts,FALSE,5217 Geary Blvd,94118.0,1.0,Outer Richmond,7/22/18,11/1/18,7/22/18,8/1/18,Zn6UlhMoCmO0Cb_0TyvbLw
War Memorial Opera House,301 Van Ness Ave,War Memorial Opera House,No record in Yelp,4,179,Performing Arts,FALSE,301 Van Ness Ave,94102.0,,,7/23/18,7/23/18,7/23/18,7/23/18,3agM1vO2G4mjDixpFbNdCw
Cafe Valor,401 Van Ness Ave,Café Valor,No record in Yelp,4.5,11,Cafes,FALSE,401 Van Ness Ave,94102.0,5.0,Hayes Valley,7/23/18,7/23/18,7/23/18,7/23/18,b-P_vrK4Of94jbB0r5rjkQ
Cafe Valor,401 Van Ness Ave,Café Valor,No record in Yelp,4.5,11,Cafes,FALSE,401 Van Ness Ave,94102.0,5.0,Hayes Valley,4/2/99,,7/23/18,,b-P_vrK4Of94jbB0r5rjkQ
Ingleside Pizza,4097 19th Ave,Ingleside Pizza,$$,3.5,94,Pizza,FALSE,4097 19th Ave,94132.0,11.0,Oceanview/Merced/Ingleside,8/1/13,7/27/18,8/1/13,7/27/18,UhXTdMeuA53PD0hGvuHRrA
Ingleside Pizza,4097 19th Ave,Ingleside Pizza,$$,3.5,94,Pizza,FALSE,4097 19th Ave,94132.0,,,7/16/18,7/27/18,7/16/18,7/27/18,UhXTdMeuA53PD0hGvuHRrA
Ingleside Pizza,4097 19th Ave,Ingleside Pizza,$$,3.5,94,Pizza,FALSE,4097 19th Ave,94132.0,,,7/10/18,,7/10/18,,UhXTdMeuA53PD0hGvuHRrA
Chicken Broaster Express,393 Eddy St,Broaster Express,No record in Yelp,4,1,Chicken Wings,TRUE,393 Eddy St,94102.0,,,2/5/18,2/5/18,2/5/18,4/27/18,Prwtec75gNkh0R_dEZ8HJw
Chicken Broaster Express,393 Eddy St,Broaster Express,No record in Yelp,4,1,Chicken Wings,TRUE,393 Eddy St,94102.0,,,2/5/18,2/5/18,7/31/18,4/1/18,Prwtec75gNkh0R_dEZ8HJw
Chicken Broaster Express,393 Eddy St,Broaster Express,No record in Yelp,4,1,Chicken Wings,TRUE,393 Eddy St,94102.0,,,4/24/18,,8/3/18,8/30/18,Prwtec75gNkh0R_dEZ8HJw
Nahua Pizza,2351 Mission St,Nahua Pizza,No record in Yelp,5,9,Caterers,FALSE,2351 Mission St,94110.0,9.0,Mission,4/25/18,6/30/19,8/6/18,6/30/19,wBUhQLnlD3Txdf0JIXQkCg
The Shota,115 Sansome St,The Shota,$$$$,5,143,Japanese,FALSE,115 Sansome St,94104.0,,,8/7/18,8/7/18,8/7/18,8/7/18,ZNj4xwodItEfFofNYxMEhw
El Arepazo Sf,2169 Mission St,El Arepazo SF,No record in Yelp,5,13,Colombian,TRUE,2169 Mission St,94110.0,9.0,Mission,8/14/18,3/8/19,8/14/18,3/8/19,YmO52qK-dDCMYc0NRUazpg
Vegan-N-Kabob,1109 Fillmore St,Vegan-n-Kabob,No record in Yelp,4.5,46,Vegan,TRUE,1109 Fillmore St,94115.0,5.0,Western Addition,8/27/18,6/1/19,8/27/18,6/1/19,6qLOdBjGr-F2v22BKFxF9A
Ty Pho,4845 Mission St,Ty Pho,$$,3.5,68,Vietnamese,FALSE,4845 Mission St,94112.0,,,1/11/14,12/12/18,9/10/18,12/12/18,zdY10tkjUdbXjaU18rYCtg
Ty Pho,4845 Mission St,Ty Pho,$$,3.5,68,Vietnamese,FALSE,4845 Mission St,94112.0,,,11/2/18,,11/2/18,,zdY10tkjUdbXjaU18rYCtg
Tartine All Day,1226 9th Ave,Tartine Inner Sunset,$$,3.5,114,Cafes,FALSE,1226 9th Ave,94122.0,5.0,Inner Sunset,5/15/18,12/31/18,6/1/18,12/31/18,45W9g3pArmsMlOK8pYnKcA
Frisco Creamery,835 Geary St,Frisco Creamery,No record in Yelp,4,14,Ice Cream & Frozen Yogurt,TRUE,835 Geary St,94109.0,6.0,Tenderloin,5/9/13,4/1/19,9/24/18,4/1/19,ZGxh3RYoQHQD60Bu2j9uHw
Paper Rooster,670 Larkin St,Paper Rooster,No record in Yelp,5,44,Sandwiches,TRUE,670 Larkin St,94109.0,,,10/2/18,3/29/19,10/2/18,3/29/19,Q2HGfiJ5Q9aSplweQR3W2w
Boss Bakery,2516 Noriega St,Boss Bakery,$,3.5,16,Bakeries,FALSE,2516 Noriega St,94122.0,4.0,Sunset/Parkside,10/1/18,3/5/19,10/1/18,3/5/19,v1a84C_5aDZ0fk10DcfjaQ
Boss Bakery,2516 Noriega St,Boss Bakery,$,3.5,16,Bakeries,FALSE,2516 Noriega St,94122.0,4.0,Sunset/Parkside,12/15/13,,8/23/18,9/30/18,v1a84C_5aDZ0fk10DcfjaQ
Boss Bakery,2516 Noriega St,Boss Bakery,$,3.5,16,Bakeries,FALSE,2516 Noriega St,94112.0,,,4/1/19,,4/1/19,,v1a84C_5aDZ0fk10DcfjaQ
El Rinconcito Catracho 2,2976 Mission St,El Rinconcito Catracho 2,No record in Yelp,4,2,Honduran,FALSE,2976 Mission St,94110.0,,,3/27/17,2/14/18,10/16/18,2/14/18,jLZBi8G35WVmGeHTFGvZHQ
Kazuo Kitchen,4036 Balboa St,Kazuo's Kitchen,No record in Yelp,4.5,20,Ramen,TRUE,4036 Balboa St,94121.0,,,10/24/18,5/1/19,10/24/18,5/1/19,bNBLSLFMrPkOqi2rcVL6SQ
Yu's Cafe,57 Walter U Lum Pl,Yu's Cafe,No record in Yelp,4,27,Desserts,FALSE,57 Walter U Lum Pl,94108.0,,,12/28/18,12/28/18,12/28/18,12/28/18,SGBxF2mPPIcoQZYzB9rUhg
Yu's Cafe,57 Walter U Lum Pl,Yu's Cafe,No record in Yelp,4,27,Desserts,FALSE,57 Walter U Lum Pl,94108.0,,,11/1/18,,11/1/18,,SGBxF2mPPIcoQZYzB9rUhg
Bambu,6050 Geary Blvd,BAMBU,$,4,556,Coffee & Tea,FALSE,6050 Geary Blvd,94121.0,1.0,Outer Richmond,12/10/18,12/10/18,12/10/18,12/10/18,pe6gWOOmCOp2lV1BDLmhiA
Bambu,6050 Geary Blvd,BAMBU,$,4,556,Coffee & Tea,FALSE,6050 Geary Blvd,94121.0,1.0,Outer Richmond,12/10/18,9/30/19,12/10/18,8/6/19,pe6gWOOmCOp2lV1BDLmhiA
Bambu,6050 Geary Blvd,BAMBU,$,4,556,Coffee & Tea,FALSE,6050 Geary Blvd,94121.0,,,12/10/18,9/30/19,7/31/19,9/30/19,pe6gWOOmCOp2lV1BDLmhiA
Bambu,6050 Geary Blvd,BAMBU,$,4,556,Coffee & Tea,FALSE,6050 Geary Blvd,94121.0,1.0,Outer Richmond,12/10/18,12/10/18,12/10/18,12/10/18,pe6gWOOmCOp2lV1BDLmhiA
Bambu,6050 Geary Blvd,BAMBU,$,4,556,Coffee & Tea,FALSE,6050 Geary Blvd,94121.0,1.0,Outer Richmond,12/10/18,9/30/19,12/10/18,8/6/19,pe6gWOOmCOp2lV1BDLmhiA
Bambu,6050 Geary Blvd,BAMBU,$,4,556,Coffee & Tea,FALSE,6050 Geary Blvd,94121.0,,,12/10/18,9/30/19,7/31/19,9/30/19,pe6gWOOmCOp2lV1BDLmhiA
Dolce Amore,1477 Van Ness Ave,Dolce Amore,$$,4,436,Modern European,TRUE,1477 Van Ness Ave,94109.0,2.0,Western Addition,1/7/19,1/7/19,1/7/19,1/7/19,ip8uNJnwVaPYYBiV80ZLoQ
Dolce Amore,1477 Van Ness Ave,Dolce Amore,$$,4,436,Modern European,TRUE,1477 Van Ness Ave,94109.0,2.0,Western Addition,3/5/12,,4/1/12,,ip8uNJnwVaPYYBiV80ZLoQ
Hahdough,1080 Howard St,Hahdough,$$,5,30,Donuts,FALSE,1080 Howard St,94103.0,,,4/29/16,4/21/19,1/28/19,2/1/19,YEG-jKuPzQs5CtVsjF79Bg
Kinara,607 Geary St,Kinara Fusion Kitchen,$$,4.5,173,Pizza,FALSE,607 Geary St,94102.0,6.0,Tenderloin,12/5/16,5/9/19,3/18/19,5/9/19,tk4aeXH7VHhyfTDUaOafyQ
Project Juice - Castro,506 Castro St,Project Juice,$$,3.5,80,Juice Bars & Smoothies,FALSE,506 Castro St,94114.0,8.0,Castro/Upper Market,10/1/12,3/1/19,9/1/16,3/1/19,DuBgZ2XHXf1AKT7dsyuMog
Project Juice - Castro,506 Castro St,Project Juice,$$,3.5,80,Juice Bars & Smoothies,FALSE,506 Castro St,94114.0,8.0,Castro/Upper Market,3/11/19,3/15/19,3/11/19,3/15/19,DuBgZ2XHXf1AKT7dsyuMog
Project Juice - Castro,506 Castro St,Project Juice,$$,3.5,80,Juice Bars & Smoothies,FALSE,506 Castro St,94114.0,8.0,Castro/Upper Market,3/1/19,,3/1/19,,DuBgZ2XHXf1AKT7dsyuMog
Project Juice - Hayes,364 Hayes St,Project Juice,$$,4,115,Coffee & Tea,FALSE,364 Hayes St,94102.0,,,3/11/19,3/15/19,3/11/19,3/15/19,aigwT2s7rJJ3Kjw6L-5Fzg
Project Juice - Hayes,364 Hayes St,Project Juice,$$,4,115,Coffee & Tea,FALSE,364 Hayes St,94102.0,,,3/1/19,,3/1/19,,aigwT2s7rJJ3Kjw6L-5Fzg
Project Juice - Chestnut,2234 Chestnut St,Project Juice,$$,4,61,Juice Bars & Smoothies,FALSE,2234 Chestnut St,94123.0,,,3/11/19,3/15/19,3/11/19,3/15/19,FgAvE4Kv93Mm7SEdNXQBxQ
Project Juice - Chestnut,2234 Chestnut St,Project Juice,$$,4,61,Juice Bars & Smoothies,FALSE,2234 Chestnut St,94123.0,,,3/1/19,,3/1/19,,FgAvE4Kv93Mm7SEdNXQBxQ
Mission Burger,2859 Mission St,Mission Burger,No record in Yelp,5,2,Burgers,TRUE,2859 Mission St,94110.0,9.0,Mission,8/8/16,6/13/19,8/8/16,6/13/19,fQRUxjqp9LKmpbufQWJfLQ
Bite Me Sandwiches,701 Cole St,Bite Me Sandwiches,$,3.5,119,Sandwiches,FALSE,701 Cole St,94117.0,,,5/28/19,5/28/19,5/28/19,5/28/19,QfPCduogPtS3AKVn1J-DZA
Bite Me Sandwiches,701 Cole St,Bite Me Sandwiches,$,3.5,119,Sandwiches,FALSE,701 Cole St,94117.0,,,3/30/18,,3/26/19,,QfPCduogPtS3AKVn1J-DZA
Golden Island Cafe,1300 Noriega St,Golden Island Cafe,$,3.5,841,Desserts,FALSE,1300 Noriega St,94122.0,4.0,Sunset/Parkside,1/15/97,11/16/16,1/15/97,11/16/16,RmSm5ps0zgYer9xxApBVrQ
Golden Island Cafe,1300 Noriega St,Golden Island Cafe,$,3.5,841,Desserts,FALSE,1300 Noriega St,94122.0,,,11/17/16,11/17/16,11/17/16,11/17/16,RmSm5ps0zgYer9xxApBVrQ
Golden Island Cafe,1300 Noriega St,Golden Island Cafe,$,3.5,841,Desserts,FALSE,1300 Noriega St,94122.0,,,11/16/16,,11/16/16,,RmSm5ps0zgYer9xxApBVrQ
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,2/25/18,6/28/18,2/25/18,6/28/18,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,6/28/18,7/18/18,6/28/18,7/18/18,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,6/20/19,7/2/19,6/20/19,7/2/19,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,8/1/19,8/1/19,8/1/19,8/1/19,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,7/18/18,,7/18/18,,RT9Xbhwo78uBzEYahS3NeA
Sumo,420 Judah St,Sumo,$$,3.5,110,Sushi Bars,TRUE,420 Judah St,94122.0,,,7/19/19,11/2/19,7/19/19,11/2/19,RT9Xbhwo78uBzEYahS3NeA
